이름,특이사항 (요약)
커리큘럼 (목차 설계),
교안제작,- 교안 일정 팔로업 필요
리허설,마지막 챕터 교안 제작 시작 때 꼭 진행해야함
강의 촬영 ch.N,
촬영본 편집 ch.N,
촬영본 검수 ch.N,
강의 롤아웃,
